202308,703002,'XXXXFranciacorta','Bin # 3002',5,20,,,,,1,3002,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,93,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202309,703100,'==SPARKL NAPA==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
202310,703199,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202311,703101,'BlancDeBlancs10','Bin # 3101',5,20,,,,,1,3101,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,93,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202312,703200,'==CHAMP FRANCE==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202313,703299,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202314,703201,'PerrJouetGrandBr','Bin # 3201',5,20,,,,,1,3201,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202315,703202,'DomPerignonRos00','Bin # 3202',5,20,,,,,1,3202,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202316,703203,'PerrJouetFleur02','Bin # 3203',5,20,,,,,1,3203,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202317,703204,'MoetNectarImperi','Bin # 3204',5,20,,,,,1,3204,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202318,703205,'Moet Imperial','Bin # 3205',5,20,,,,,1,3205,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202319,703206,'MoetImperRose','Bin # 3206',5,20,,,,,1,3206,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202320,703207,'DomPerignon 09','Bin # 3207',5,20,,,,,1,3207,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202321,703208,'Cristal 2006-07','Bin # 3208',5,20,,,,,1,3208,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202322,703209,'VeuveClicquotYel','Bin # 3209',5,20,,,,,1,3209,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202323,703210,'PerrJouetBlasRos','Bin # 3210',5,20,,,,,1,3210,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202324,703211,'Moet Ice','Bin # 3211',5,20,,,,,1,3211,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202325,703212,'PerrJouFleCham02','Bin # 3212',5,20,,,,,1,3212,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202326,703213,'LaurPerrierCuvee','Bin # 3213',5,20,,,,,1,3213,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202327,703214,'Taittinger','Bin # 3214',5,20,,,,,1,3214,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202328,703215,'Cristal Rose04','Bin # 3415',5,20,,,,,1,3215,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202329,703216,'DomPerign1.5  09','Bin # 3216',5,20,,,,,1,3216,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202330,105030,'Caffe',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,93,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202331,105027,'Caffe Irlandes',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202332,201008,'GreyG Orange',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202333,201009,'GreyGoosePear',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202334,201010,'Ketel One',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202335,201011,'Ketel One Citron',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202336,201012,'Smirnoff',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202337,201013,'Stoli Elite',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202338,201014,'Stoli ',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202339,201015,'Stoli Orange',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202340,201016,'Stoli Razberi',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202341,201017,'Stoli Vanilla',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202342,201018,'Van Gogh Vodka',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202343,201508,'*GreyGseMandarin',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202344,201509,'*GreyGsePear',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202345,201510,'*Ketel One',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202346,201511,'*Ketel OneCitron',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202347,201512,'*Smirnoff',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202348,201513,'*Stolichnaya',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202349,201514,'*Stoli Elite',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202350,201515,'*Stoli Orange',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202351,201516,'*Stioli Razberi',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202352,201517,'*Stoli Vanilla',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202353,201518,'*Van Gogh',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202354,201519,'*Skyy',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202355,201019,'Skyy',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202356,201020,'Belvedere',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202357,201520,'*Belvedere',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202358,203007,'Bacardi Silver',,2,102,,576,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202359,203008,'Capt Morgan',,2,102,,576,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202360,203009,'Malibu',,2,102,,576,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202361,203010,'Mt Gay',,2,102,,576,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
202362,203011,'Ron Zacapa',,2,102,,576,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202368,201521,'*Level',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202369,201021,'Level',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202370,201522,'*Zyr',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202371,201022,'Zyr',,2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202372,203507,'*Bacardi Silver',,2,102,,,,55,,,,,'F','F','F','F','F','F','F','F',33,128,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202373,203508,'*Capt Morgan',,2,102,,,,55,,,,,'F','F','F','F','F','F','F','F',33,128,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202374,203509,'*Malibu',,2,102,,,,55,,,,,'F','F','F','F','F','F','F','F',33,128,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202375,203510,'*Mt. Gay',,2,102,,,,55,,,,,'F','F','F','F','F','F','F','F',33,128,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202376,203511,'*Ron Zacapa',,2,102,,,,55,,,,,'F','F','F','F','F','F','F','F',33,128,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202377,202007,'Plymouth',,2,101,,575,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202378,202507,'*Bafferts',,2,101,,,,55,,,,,'F','F','F','F','F','F','F','F',33,127,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202379,202008,'Hendricks',,2,101,,575,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202380,202508,'*Hendricks',,2,101,,,,55,,,,,'F','F','F','F','F','F','F','F',33,127,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202381,204008,'Dewars 18yr',,2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202382,204009,'Dewars Signature','',2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202383,204010,'Cragganmore12yr',,2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202384,204011,'Glenfidd12yr','',2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202385,204012,'Glenfidd18yr',,2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202386,204013,'Glenlivet12yr',,2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202387,204014,'Glenlivet18yr','',2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202388,204015,'Glenmrngie10yr',,2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202389,204016,'Glenmrngie18yr',,2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202390,204017,'GlenmrngieLasant',,2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202391,204018,'JW Black','',2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202392,201523,'*Ciroc',,2,100,,,,55,,,,,'F','F','F','F','F','F','F','F',33,126,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202393,201023,'Ciroc','',2,100,,574,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202394,203012,'Gosling Black',,2,102,,576,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202395,203512,'*Gosling Black',,2,102,,,,55,,,,,'F','F','F','F','F','F','F','F',33,128,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202396,204019,'JW Red','',2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
202397,204020,'JW Blue','',2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202398,204021,'JW Gold','',2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202399,204022,'JW Green','',2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202400,204023,'J&B',,2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202401,204024,'Lagavulin16yr',,2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202402,204025,'Macallan12yr',,2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202403,204026,'Macallan18yr','',2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202406,203013,'Myer''s',,2,102,,576,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202407,203513,'*Myer''s',,2,102,,,,55,,,,,'F','F','F','F','F','F','F','F',33,128,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202408,204027,'Buchanans12yr',,2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202409,204028,'Buchanans18yr',,2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202410,205499,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202411,205008,'Cutty Sark',,2,104,,577,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202412,205009,'Angels Envy',,2,104,,577,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202413,205010,'Jack Daniels',,2,104,,577,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202414,205011,'Jameson',,2,104,,577,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202415,205012,'Jim Beam',,2,104,,577,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202416,205013,'Knob Creek',,2,104,,577,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202417,205014,'Makers Mark',,2,104,,577,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202418,205015,'Seagram 7','',2,104,,577,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202419,204029,'Laphroaig15yr',,2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202423,205016,'Seagram VO',,2,104,,577,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202425,206006,'DonJulioSilver',,2,105,,579,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202426,206007,'Jose Cuervo',,2,105,,579,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202427,206008,'Herradura Blanc',,2,105,,579,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202429,206010,'Cuervo Familia',,2,105,,579,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202431,206012,'Cuervo Platino',,2,105,,579,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,54,,,,,,,,0,,
202434,206015,'Patron Silver',,2,105,,579,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202435,206016,'Patron Anejo',,2,105,,579,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202439,207004,'HennessVSOP',,2,106,,586,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202440,207005,'HennesseyXO',,2,106,,586,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202441,207006,'Remy VSOP',,2,106,,586,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202442,207007,'Remy XO',,2,106,,586,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202443,207008,'Calvados',,2,106,,586,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202444,207009,'Brandy Alexander','',2,106,,586,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202445,207010,'Delamain XO',,2,106,,586,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202450,206017,'Herradura Anejo','',2,105,,579,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202451,207011,'Hennesey Very','',2,106,,586,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202452,208017,'GranMarn150yr',,2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202453,208018,'Jagermeister',,2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202454,208019,'LarrisngVSOP',,2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202455,208020,'Larrisng XO',,2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202456,207012,'Louis XIII ','',2,106,,586,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202458,208021,'GrappaPera',,2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202459,208022,'Limoncello Palin','',2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202460,208023,'Pernod',,2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202461,208024,'Aperol','',2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202462,208025,'SambucaBlk',,2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202463,208026,'SambucaWht',,2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202464,208027,'SouthrnComfort',,2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202465,208028,'StGermainLiqueur',,2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202466,208029,'Tia Maria',,2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202467,208030,'GrappaSassicaia',,2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202468,204031,'Oban 14yr',,2,117,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202469,204030,'Balvenie 12yr','',2,103,,578,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202470,208032,'Swt Vermouth',,2,117,,580,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202471,400212,'Bellini',,2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202472,400213,'BelliniMartni','',2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202473,400307,'Caipirinha',,2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202474,400708,'Godiva Martini',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202475,401107,'Kyr Royale',,2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202476,401206,'LecheeMartini',,2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202477,401207,'LemonDropMartini',,2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202478,401317,'Bay Breeze','',2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,78,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202479,401603,'Tom Collins','',2,107,,585,,,,,,,'F','F','F','F','F','F','F','F',7,,77,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
202480,511303,'Manhattan$',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202481,511306,'Margarita$',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202482,511804,'Red Bull$',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202483,510204,'Blk Russian$',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202484,510305,'Cosmo$',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202485,510406,'Dirt Martini$',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202486,510601,'French Martini$',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
202487,510703,'Gimlet$',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
