2001,600001,'White Sangria Gl','GL',5,19,,221,,,,,,,'F','F','F','F','F','F','F','F',77,,,20,,,55,92,,,,,,,,,133,21:50.4,'F',,0,0,,,,,,,,0,,
20002,50101,'Add',,1,40,,522,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:07.5,'F',,0,0,,,,,,,,0,,
20003,50102,'As App',,1,40,,522,,,,,,,'F','F','F','F','F','F','F','F',103,32,,,,,55,45,,,,,,,,,8,15:07.5,'F',,0,0,,,,,,,,0,,
20004,50103,'As Entree',,1,40,,522,,,,,,,'F','F','F','F','F','F','F','F',104,32,,,,,55,45,,,,,,,,,8,15:07.5,'F',,0,0,,,,,,,,0,,
20006,50104,'Au Jus',,1,40,,522,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:07.6,'F',,0,0,,,,,,,,0,,
20101,50200,'== B PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,15:07.8,'F',,0,0,,,,,,,,0,,
20103,50202,'Baked',,1,40,,523,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:07.8,'F',,0,0,,,,,,,,0,,
20105,50204,'Broiled',,1,40,,523,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:07.9,'F',,0,0,,,,,,,,0,,
20106,50205,'Butter',,1,40,,523,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:07.9,'F',,0,0,,,,,,,,0,,
20107,50206,'Blackened',,1,40,,523,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,12:32.3,'F',,0,0,,,,,,,,0,,
20108,50201,'BBQ',,1,40,,523,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:08.0,'F',,0,0,,,,,,,,0,,
20109,50203,'Boiled',,1,40,,523,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:08.0,'F',,0,0,,,,,,,,0,,
20201,50300,'== C PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,15:08.2,'F',,0,0,,,,,,,,0,,
20204,50301,'Chocolate',,1,40,,524,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:08.2,'F',,0,0,,,,,,,,0,,
20206,50302,'Cajun',,1,40,,524,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:08.3,'F',,0,0,,,,,,,,0,,
20208,50307,'Cheese',,1,40,,524,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,13:23.6,'F',,0,0,,,,,,,,0,,
20209,50306,'Chicken',,1,40,,524,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,13:30.0,'F',,0,0,,,,,,,,0,,
20301,50400,'== D PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,15:08.5,'F',,0,0,,,,,,,,0,,
20302,50401,' DON''T MAKE',,1,40,,525,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:08.5,'F',,0,0,,,,,,,,0,,
20303,50402,'Dry',,1,40,,525,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:08.6,'F',,0,0,,,,,,,,0,,
20304,50403,'Dark',,1,40,,525,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:08.6,'F',,0,0,,,,,,,,0,,
20305,50404,'Dressing',,1,40,,525,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:08.6,'F',,0,0,,,,,,,,0,,
20401,50500,'== E PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,15:08.9,'F',,0,0,,,,,,,,0,,
20402,50501,'Extra',,1,40,,526,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:08.9,'F',,0,0,,,,,,,,0,,
20501,50600,'== F PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,15:09.2,'F',,0,0,,,,,,,,0,,
20505,50601,'Feta',,1,40,,527,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:09.3,'F',,0,0,,,,,,,,0,,
20601,50700,'== G PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,15:09.6,'F',,0,0,,,,,,,,0,,
20602,50701,'Garlic',,1,40,,528,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:09.6,'F',,0,0,,,,,,,,0,,
20603,50702,'Grilled',,1,40,,528,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:09.6,'F',,0,0,,,,,,,,0,,
20605,50704,'Grn Peppers',,1,40,,528,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:09.7,'F',,0,0,,,,,,,,0,,
20701,50800,'== H PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,15:10.0,'F',,0,0,,,,,,,,0,,
20703,50802,'Half',,1,40,,529,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:10.0,'F',,0,0,,,,,,,,0,,
20704,50803,'Hold',,1,40,,529,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:10.0,'F',,0,0,,,,,,,,0,,
20705,50801,'Horseradish',,1,40,,529,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:10.1,'F',,0,0,,,,,,,,0,,
20706,50804,'Hot',,1,40,,529,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,15:10.1,'F',,0,0,,,,,,,,0,,
20801,50900,'== I PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,15:10.3,'F',,0,0,,,,,,,,0,,
20901,51000,'== J PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,21:24.0,'F',,0,0,,,,,,,,0,,
20902,51001,'Jalps',,1,40,,531,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:24.0,'F',,0,0,,,,,,,,0,,
21001,51100,'== K PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,21:24.3,'F',,0,0,,,,,,,,0,,
21002,51101,'Ketchup',,1,40,,532,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:24.4,'F',,0,0,,,,,,,,0,,
21101,51200,'== L PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,21:24.7,'F',,0,0,,,,,,,,0,,
21102,51201,'Light',,1,40,,533,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:24.7,'F',,0,0,,,,,,,,0,,
21103,51202,'Lemon',,1,40,,533,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:24.7,'F',,0,0,,,,,,,,0,,
21104,51203,'Lettuce',,1,40,,533,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:24.8,'F',,0,0,,,,,,,,0,,
21201,51300,'== M PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,21:25.1,'F',,0,0,,,,,,,,0,,
21205,51303,'Milds',,1,40,,534,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:25.2,'F',,0,0,,,,,,,,0,,
21207,51304,'Mayo',,1,40,,534,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:25.2,'F',,0,0,,,,,,,,0,,
21208,51301,'Mushroom',,1,40,,534,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:25.2,'F',,0,0,,,,,,,,0,,
21209,51302,'**','MESSAGE',1,40,,534,,,,,,,'F','F','F','F','F','F','F','F',67,33,,,,,55,45,,,,,,,,,8,07:26.8,'F',,0,0,,,,,,,,0,,
21301,51400,'== N PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,21:25.4,'F',,0,0,,,,,,,,0,,
21302,51401,'No',,1,40,,535,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:25.5,'F',,0,0,,,,,,,,0,,
21401,51500,'== O PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,21:25.8,'F',,0,0,,,,,,,,0,,
21403,51502,'Olive Oil',,1,40,,537,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:25.8,'F',,0,0,,,,,,,,0,,
21404,51503,'Onion',,1,40,,537,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:25.9,'F',,0,0,,,,,,,,0,,
21405,51501,'On Side',,1,40,,537,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:25.9,'F',,0,0,,,,,,,,0,,
21501,51600,'== P PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,21:26.2,'F',,0,0,,,,,,,,0,,
21502,51601,'Parm',,1,40,,538,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:26.2,'F',,0,0,,,,,,,,0,,
21504,51604,'Plain',,1,40,,538,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:26.2,'F',,0,0,,,,,,,,0,,
21505,51605,'Potato',,1,40,,538,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:26.3,'F',,0,0,,,,,,,,0,,
21506,51603,'Pepperoni',,1,40,,538,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:26.3,'F',,0,0,,,,,,,,0,,
21601,51700,'== Q PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,21:26.7,'F',,0,0,,,,,,,,0,,
21602,51701,'Quail Egg',,1,40,,539,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,21:26.7,'F',,0,0,,,,,,,,0,,
21701,51800,'== R  PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,29:33.2,'F',,0,0,,,,,,,,0,,
21704,51801,'Red Pepper',,1,40,,540,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:33.3,'F',,0,0,,,,,,,,0,,
21801,51900,'== S PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,29:33.7,'F',,0,0,,,,,,,,0,,
21803,51902,'See Sever',,1,40,,541,,,,,,,'F','F','F','F','F','F','F','F',23,33,,,,,55,45,,,,,,,,,8,29:33.7,'F',,0,0,,,,,,,,0,,
21804,51903,'SOS',,1,40,,541,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:33.7,'F',,0,0,,,,,,,,0,,
21805,51904,'Soup',,1,40,,541,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:33.8,'F',,0,0,,,,,,,,0,,
21901,52000,'== T PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,29:34.0,'F',,0,0,,,,,,,,0,,
21902,52001,'To Go',,1,40,,542,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:34.1,'F',,0,0,,,,,,,,0,,
21903,52002,'Toasted',,1,40,,542,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:34.1,'F',,0,0,,,,,,,,0,,
21904,52003,'Tomatoes',,1,40,,542,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:34.1,'F',,0,0,,,,,,,,0,,
21905,52004,'Teriyaki',,1,40,,542,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:34.1,'F',,0,0,,,,,,,,0,,
21906,52005,'Turkey',,1,40,,542,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:34.2,'F',,0,0,,,,,,,,0,,
22001,52100,'== U PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,29:34.4,'F',,0,0,,,,,,,,0,,
22101,52200,'== V PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,29:34.8,'F',,0,0,,,,,,,,0,,
22102,52201,'Vanilla',,1,40,,544,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:34.8,'F',,0,0,,,,,,,,0,,
22103,52202,'V.I.P',,1,40,,544,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:34.8,'F',,0,0,,,,,,,,0,,
22104,52203,'Veggie',,1,40,,544,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:34.8,'F',,0,0,,,,,,,,0,,
22201,52300,'== W PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,29:35.1,'F',,0,0,,,,,,,,0,,
22203,52302,'With',,1,40,,545,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:35.2,'F',,0,0,,,,,,,,0,,
22301,52400,'== X PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,29:35.5,'F',,0,0,,,,,,,,0,,
22302,52401,'',,1,40,,,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:35.5,'F',,0,0,,,,,,,,0,,
22401,52500,'== Y PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,29:35.9,'F',,0,0,,,,,,,,0,,
22402,52501,'',,1,40,,,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,29:35.9,'F',,0,0,,,,,,,,0,,
22501,52600,'== Z PREPS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,35:48.0,'F',,0,0,,,,,,,,0,,
22502,52601,'',,1,40,,,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,35:48.0,'F',,0,0,,,,,,,,0,,
30001,105000,'== NA BEVS ==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,01:49.2,'F',,0,0,,,,,,,,0,,
30002,105024,'Cappuccino',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,93,,,,,,,,,133,20:06.6,'F',,0,0,,,,,,,,0,,
30003,105025,'Milk GL','',6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',79,,,20,,,55,93,,,,,,,,,133,20:05.6,'F',,0,0,,,,,,,,0,,
30004,105003,'Clamato Juice',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:05.7,'F',,0,0,,,,,,,,0,,
30005,105004,'Club Soda',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:05.7,'F',,0,0,,,,,,,,0,,
30006,105005,'Coke',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:05.8,'F',,0,0,,,,,,,,0,,
30007,105006,'Cranberry Juice',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:05.8,'F',,0,0,,,,,,,,0,,
30008,105007,'Diet Coke',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:05.8,'F',,0,0,,,,,,,,0,,
